Date,Open,High,Low,Close,Volume
2024-08-05,197.56204548052773,211.8614570593827,194.49576385779395,207.66392517089844,119548600
2024-08-06,203.72439154098564,208.3783997216886,199.52685967053256,205.6395721435547,69660500
2024-08-07,205.3120983398537,212.00037630720823,204.80601788828693,208.20970153808597,63516400
2024-08-08,211.4744505610448,212.5560815310077,207.22729938249148,211.67291259765625,47161100
2024-08-09,210.47220292637735,215.1162780786914,210.3431957915856,214.58042907714844,42201600
2024-08-12,214.65993379251097,218.0774716082045,214.1929998012183,216.1103973388672,38028100
2024-08-13,217.58074300671984,220.441953079239,217.58074300671984,219.8260040283203,44155300
2024-08-14,219.13055181670975,221.5744891931242,218.2662191901357,220.2730407714844,41960600
2024-08-15,223.13425172393931,223.87935717471936,221.30624816369337,223.2534637451172,46414000
2024-08-16,222.45869413327577,225.34970708383625,222.1904519112624,224.5747985839844,44340200
2024-08-19,224.2469437652095,224.51518597934856,221.58442566604344,224.41583251953125,40687800
2024-08-20,224.2966382287883,225.68749582093912,223.9787192596048,225.03179931640625,30299000
2024-08-21,225.04174306182065,226.49220666639903,223.5813350149793,224.92251586914065,34765500
2024-08-22,226.30341677619583,226.84983046212884,222.43880384726455,223.064697265625,43695300
2024-08-23,224.18732719786425,226.7306179936649,222.8660050723941,225.359619140625,38677300
2024-08-26,225.2801304868265,225.7967411465175,222.4288653159012,225.6973876953125,30602200
2024-08-27,224.52511915345735,227.35652605602343,223.4223624308928,226.5418701171875,35934600
2024-08-28,226.4325622105088,228.35990394020044,224.2071752885293,225.01190185546875,38052200
2024-08-29,228.59834913803303,231.39993763712056,227.386309774272,228.2903594970703,51906300
2024-08-30,228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,52990800
2024-09-03,227.05847075546575,227.5055309941364,219.7266282681139,221.31619262695312,50190600
2024-09-04,220.21341806110573,220.33263007260956,216.06068946962992,219.40870666503903,43840200
2024-09-05,220.1836359939166,224.0085015990201,220.0743532532445,220.92874145507807,36615400
2024-09-06,222.48846914066655,223.77005891628232,218.3357556594125,219.37890625,48423000
2024-09-09,219.37894424631625,219.8260045313677,215.29576534565257,219.4683532714844,67180000
2024-09-10,217.49131703149231,220.03460793809228,215.3156066383465,218.67355346679688,51591000
2024-09-11,220.01475867053276,221.6341109819789,216.4680492147489,221.20692443847656,44587100
2024-09-12,221.04795042006705,222.09110108310472,218.38544755210197,221.31619262695312,37455600
2024-09-13,222.12089674811224,222.5778862537105,220.461797151476,221.0479431152344,36766600
2024-09-16,215.12686027714844,215.80243050187988,212.52396316355507,214.90830993652344,59357400
2024-09-17,214.34202255786693,215.4845116318028,213.10018001697543,215.37522888183597,45519300
2024-09-18,216.13026348358335,221.25659276615585,216.1203190420684,219.2497711181641,59894900
2024-09-19,223.52170475455893,228.32018565098164,223.16405353373213,227.3763732910156,66781300
2024-09-20,228.4692229235467,231.56885703306253,226.1345528992572,226.7107696533203,318679900
2024-09-23,225.8563523524968,227.95258288382507,224.336338501163,224.99203491210935,54146000
2024-09-24,227.15779954496355,227.8532433973514,224.2568575968381,225.8861541748047,43556100
2024-09-25,223.4621103991307,225.8067097593972,222.55806053621265,224.8927154541016,42308700
2024-09-26,225.81662129607275,227.008786948424,223.93895622483703,226.03518676757807,36636700
2024-09-27,226.9690618971705,228.0221418429688,225.8166284941723,226.3034210205078,34026000
2024-09-30,228.5387415800987,231.47943115234372,228.1512873446241,231.47943115234372,54541900
2024-10-01,228.0221302637843,228.1512715605352,222.2798524228829,224.73373413085935,63285000
2024-10-02,224.41584231153624,225.8861795938886,221.56457676904253,225.30003356933597,32880600
2024-10-03,223.6707104185886,225.3298099915582,221.86259582618197,224.1972503662109,34044200
2024-10-04,226.41271278943103,226.5120662505933,222.66732681912907,225.3199005126953,37245100
2024-10-07,223.0349151567562,224.2171516536621,219.8856043654075,220.2432556152344,39505400
2024-10-08,222.83620769655573,224.5052366387564,221.79305702807565,224.29661560058597,31855700
2024-10-09,223.76015205132023,228.25065892191472,223.3627685020828,228.04202270507807,33591100
2024-10-10,226.2934858996686,228.0022622367944,225.68746620848788,227.54525756835935,28183500
2024-10-11,227.80358186995707,227.9128646118344,225.85636623992795,226.06500244140625,31759200
2024-10-14,227.2075041009655,230.2177291523844,227.1081657950345,229.79054260253903,39882100
2024-10-15,232.08544385770332,235.9401275315396,230.853530735341,232.32388305664065,64751400
2024-10-16,230.0885464878877,230.60514196799295,228.34002283458457,230.26736450195312,34082200
2024-10-17,231.9066400773438,232.32391251820164,229.0156421145612,230.63499450683597,32993800
2024-10-18,234.6386615701971,234.6386615701971,232.4828249974097,233.46636962890625,46431500
2024-10-21,232.91995571367767,235.3043021987925,232.91995571367767,234.93670654296875,36254500
2024-10-22,232.36362533760988,234.67842149785605,231.0820505913223,234.32077026367188,38846600
2024-10-23,232.55239985265487,233.60547988580885,226.2736367851708,229.25405883789065,52287000
2024-10-24,228.4791312160334,229.31366084202813,226.91938502162785,229.06529235839844,31109500
2024-10-25,228.24072625952675,231.69801159617745,228.0718374956409,229.8998260498047,38802300
2024-10-28,231.7973512193415,233.19813797949908,231.032372026897,231.87681579589844,36087100
2024-10-29,231.5787930163908,232.80076177889836,230.80388451731676,232.1450653076172,35417200
2024-10-30,231.09197226998216,231.94636045913165,228.0519444590485,228.59835815429688,47070900
2024-10-31,227.84332326136388,228.33013097812315,223.8992302731352,224.4357147216797,64370100
2024-11-01,219.5279346472888,223.8793552942412,218.83250593091051,221.4552764892578,65276700
2024-11-04,219.54779428408165,221.33603510883145,218.2761489530912,220.5611267089844,44944500
2024-11-05,220.3525342324639,222.48849724939907,219.69683776020292,221.99176025390625,28111300
2024-11-06,221.15724252476647,224.5946691536601,219.7465112971796,221.2665252685547,54561100
2024-11-07,223.16406118155703,226.39285156162416,223.10445516924477,225.99545288085935,42137700
2024-11-08,225.9357640055672,227.4176741705712,225.1798986143357,225.72691345214844,38328800
2024-11-11,223.777554778836,224.4737485807484,220.29657059338743,223.01173400878903,42005600
2024-11-12,223.3300027044557,224.36434561359883,222.1464656532613,223.01173400878903,40398300
2024-11-13,222.79294167641655,225.4185978724207,221.54973296285613,223.89691162109372,48566200
2024-11-14,223.7974758407695,227.62654977508777,223.77758025105396,226.98008728027344,44923900
2024-11-15,225.16996034674557,225.68713943052103,223.0515429787679,223.77757263183597,47923700
2024-11-18,224.0262188410909,228.49183017609323,223.94665165924164,226.7811737060547,44633700
2024-11-19,225.7468090353896,228.90953992555225,225.4285554930197,227.0397491455078,36211800
2024-11-20,226.82093350733243,228.68076882556116,224.66272507245367,227.75582885742188,35169600
2024-11-21,227.636502372658,228.90954693288327,224.48372676835865,227.2784576416016,42108300
2024-11-22,226.82094518602503,229.46649702017743,226.82094518602503,228.62110900878903,38168300
2024-11-25,230.2024846846048,231.98275293866183,228.49182822914253,231.6048126220703,90152800
2024-11-26,232.0623165721609,234.29015208323423,232.0623165721609,233.7829132080078,45986200
2024-11-27,233.19613315216665,234.4095061449918,232.53971526898803,233.65362548828125,33498400
2024-11-29,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400
2024-12-02,235.98089694287455,239.4817615684827,235.8714939748314,238.2882843017578,48137100
2024-12-03,238.5070985351772,241.4410680109117,237.60203896586933,241.3316650390625,38861000
2024-12-04,241.55047375645148,242.78374225546824,239.9392801306149,241.6897125244141,44383900
2024-12-05,242.6644095132275,243.21140922639395,240.81451427308068,241.7195587158203,40033900
2024-12-06,241.5902721155965,243.3009285590703,240.76477968960373,241.5206451416016,36870600
2024-12-09,240.51612576959505,245.89673657618508,240.43655859300796,245.40939331054688,44649200
2024-12-10,245.54863486606115,246.86147053083656,244.00705305092785,246.42385864257807,36914800
2024-12-11,246.61281718111215,249.43738355757404,244.92204129683,245.1508026123047,45205800
2024-12-12,245.5486447760948,247.3885997871069,244.3452120348149,246.6128387451172,32777500
2024-12-13,246.47359279661413,247.9355922748061,244.90217516923997,246.7819061279297,33155300
2024-12-16,246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,51694800
2024-12-17,248.721307383058,252.45093348613432,248.4229342596344,252.1028289794922,51356400
2024-12-18,250.7900177691265,252.89849494785605,246.39403346062903,246.7023468017578,56774100
2024-12-19,246.15530978567995,250.63086087269232,245.7475337110949,248.432861328125,60882300
2024-12-20,246.69240643268387,253.6145998349828,244.35518295150268,253.1073760986328,147495300
2024-12-23,253.38583418491564,254.26104280923545,252.07299848460428,253.88311767578125,40858800
2024-12-24,254.10192745486225,256.80713572411884,253.90300191480816,256.7972106933594,23234700
2024-12-26,256.78725468311694,258.6868812844183,256.23029959445824,257.6127319335937,27237100
2024-12-27,256.42919055718573,257.29448932345014,251.68511699924173,254.2013702392578,42355300
2024-12-30,250.8596392638085,252.122743648892,249.38768429964367,250.82980346679688,35557500
2024-12-31,251.0684930674946,251.9039256958292,248.07483671879717,249.05946350097656,39480700
2025-01-02,247.5775797501143,247.7466695110991,240.50622227134204,242.5251922607422,55740700
2025-01-03,242.03782653808597,242.85336358935692,240.5758118291158,242.03782653808597,40244100
2025-01-06,242.98266113735733,245.9862577240781,241.87869116125097,243.66891479492188,45045600
2025-01-07,241.6598791297847,244.215923537777,240.0387452815234,240.89407348632807,40856000
2025-01-08,240.605632433071,242.3859157551251,238.74579711055483,241.3813934326172,37628900
2025-01-10,238.70600665338927,238.8552008004512,231.73409784256123,235.5631866455078,61710900
2025-01-13,232.2612269401141,233.39503269669683,228.47192915300568,233.12649536132807,49630700
2025-01-14,233.47460320476435,234.8371551382162,231.2069916592748,232.01258850097656,39435300
2025-01-15,233.36518970349533,237.66172623332488,233.15632396556444,236.57763671875,39832000
2025-01-16,236.06049286491137,236.71689557722044,226.79112077355305,227.01986694335935,71759100
2025-01-17,230.85888730040747,231.0279618693864,227.2386640256131,228.7305145263672,68488300
2025-01-21,222.78301644137267,223.2007327760936,218.1881215835537,221.43040466308597,98070400
2025-01-22,218.5958781281944,222.9023551356524,218.5958781281944,222.6139373779297,64126500
2025-01-23,223.5189735650416,225.7965251191765,221.0922278683752,222.44483947753903,60234800
2025-01-24,223.5587597719764,224.4041477572621,220.2070739772995,221.5696258544922,54697900
2025-01-27,222.80290778981757,230.888727332658,222.76311661057,228.61117553710935,94863400
2025-01-28,229.5958003833341,238.88505261672515,229.5560092044273,236.9655303955078,75707600
2025-01-29,232.84803349366263,238.55685383878983,232.7386305108433,238.0595703125,45486100
2025-01-30,237.37329797187644,239.4817751014353,235.9212386876704,236.29916381835935,55658300
2025-01-31,245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507807,100959800
2025-02-03,228.7404632470789,230.5704628324937,224.4737624406888,226.77120971679688,73063300
2025-02-04,226.01533721300711,231.8633956790269,225.4185909783935,231.53518676757807,45067300
2025-02-05,227.2883741709104,231.4058805611787,227.02979223826367,231.20697021484372,39620300
2025-02-06,230.03338922164468,232.5297620441898,229.1780610151748,231.95291137695312,29925300
2025-02-07,231.33627899238985,232.72866665415376,226.0252799376335,226.39328002929688,39707200
2025-02-10,228.5737755391387,229.5893382538889,226.21404995469493,226.6620941162109,33115600
2025-02-11,227.2097171947109,234.2092091135714,227.1400288616486,231.61053466796875,53718400
2025-02-12,230.19670873650108,235.93172304376256,229.67896101319025,235.84210205078125,45243300
2025-02-13,235.88194100703416,241.28837041996871,234.5477595362729,240.4818878173828,53614100
2025-02-14,240.203075232316,244.48441805735465,239.9442089936196,243.53854370117188,40896200
2025-02-18,243.0905000064508,244.11602908498716,240.7905267294893,243.40911865234372,48822500
2025-02-19,243.5982928571997,244.9424253685456,242.1048021606556,243.807373046875,32204200
2025-02-20,243.87707690453925,245.70908851524857,243.2298884862767,244.76321411132807,32316900
2025-02-21,244.88269415360097,247.61080936192477,244.15586625078132,244.48443603515625,53197400
2025-02-24,243.86711335623195,247.7800669312537,243.3593319822528,246.0277099609375,51326400
2025-02-25,246.92379728169456,248.91511822751468,243.84721006662005,245.96795654296875,48013300
2025-02-26,243.26972892021308,243.91690216055417,238.0922974197643,239.31695556640625,44433600
2025-02-27,238.3710927533652,241.40786042901627,236.0312844149354,236.27024841308597,41153600
2025-02-28,235.9217631442628,241.03945773883655,229.20105446423008,240.79054260253903,56833400
2025-03-03,240.7407483660274,242.971033380884,235.085403953726,236.9970703125,47184000
2025-03-04,236.6784633674393,239.02822274747484,233.6615980851158,234.9061737060547,53798100
2025-03-05,234.3983766092207,235.5234777567522,228.23523611666363,234.7169952392578,47227600
2025-03-06,233.42263965762712,236.82779659290307,232.14819548977783,234.30877685546875,45170400
2025-03-07,234.0897400039076,240.32256924437755,233.74125275300776,238.03256225585935,46273600
2025-03-10,234.5178647329352,235.13518456664028,223.24699590534985,226.4928436279297,72071200
2025-03-11,222.83878108425105,224.85997074742772,216.5063794973434,219.8816680908203,76137400
2025-03-12,219.18469713036333,220.78771110845915,213.9773970817033,216.0384063720703,62547500
2025-03-13,215.01287598245443,215.899013195213,207.51555384047248,208.77008056640625,61368300
2025-03-14,210.3332680009786,213.02154815111564,208.67051688888432,212.5635528564453,60107600
2025-03-17,212.3843267022667,214.2860417949432,209.05882446828872,213.0713348388672,48073400
2025-03-18,213.23063555765447,214.21632963340127,210.5722241046913,211.7670135498047,42432400
2025-03-19,213.29039128502816,217.8106832228152,212.8224296395377,214.30596923828125,54385400
2025-03-20,213.0613904363763,216.5462020975973,211.29906714235267,213.17091369628903,48862900
2025-03-21,210.6419412957371,217.8903488075446,210.3631575600964,217.3228302001953,94127800
2025-03-24,220.04097309502072,220.5188858867363,217.63147647971348,219.7721405029297,44299500
2025-03-25,219.81195837594151,223.1275094458969,219.12495024533283,222.77902221679688,34493600
2025-03-26,222.54008343913912,224.0435405886843,219.51328206033224,220.5686798095703,34466100
2025-03-27,220.42928473771144,224.0136687326393,219.6028846724205,222.8786163330078,37094800
2025-03-28,220.7080664246457,222.8387793372666,216.7353754664909,216.9544219970703,39818600
2025-03-31,216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,65299300
2025-04-01,218.85612876373423,222.70932997882656,217.9500740762217,222.22146606445312,36412700
2025-04-02,220.3595718706985,224.212772841887,220.06087070560943,222.9184112548828,35905900
2025-04-03,204.64805110026137,206.58960121618028,200.37667426890133,202.30825805664065,103419000
2025-04-04,193.0486144227304,199.0126263082325,186.52703508606032,187.56253051757807,125910900
2025-04-07,176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,160466300
2025-04-08,185.88983084847527,189.51403482217904,168.47573669018362,171.6717987060547,120859500
2025-04-09,171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,184395900
2025-04-10,188.24955627509655,193.93476977334225,182.20588916182837,189.59368896484372,121880000
2025-04-11,185.2924188893916,198.67408279715283,185.2525839628914,197.2901153564453,87435900
2025-04-14,210.5224325383335,212.01592310379547,200.2870450784397,201.64114379882807,101352900
2025-04-15,200.98403365195668,202.62686743682656,198.9329754067001,201.2628173828125,51343900
2025-04-16,197.49920369317184,199.8290454554037,191.535192242388,193.4269561767578,59732400
2025-04-17,196.3442601625108,197.9671917432912,193.5763250102755,196.12521362304688,52164700
2025-04-21,192.43131586910096,192.9590147372882,188.9863237329868,192.32179260253903,46742500
2025-04-22,195.26892870764283,200.7151927551101,195.1195857124949,198.87322998046875,52976400
2025-04-23,205.1060461943045,207.0973670311424,201.9199358938783,203.71212768554688,52929200
2025-04-24,204.00086522918792,207.923769760626,202.05933042602183,207.46575927734372,47311000
2025-04-25,205.4744504992001,208.8397878176709,205.30519003897632,208.371826171875,38222300
2025-04-28,209.088696522261,210.5821872117057,206.55972563953333,209.22808837890625,38743100
2025-04-29,207.784388363366,211.31898611202763,207.46576971677675,210.29345703125,36827600
2025-04-30,208.39172484027225,212.65315013853836,205.77313312562185,211.5778350830078,52286500
2025-05-01,208.17271138967985,213.62892699621813,207.99348458901505,212.39431762695312,57365700
2025-05-02,205.19567188008236,206.0917754590827,201.2827333487594,204.4588928222656,101010600
2025-05-05,202.2186538992821,203.21431440062256,197.34987465543003,198.02691650390625,69018500
2025-05-06,197.3498735756035,199.7792724238197,196.1650351546796,197.6485595703125,51216500
2025-05-07,198.3057033514284,198.574535944944,192.41139491378885,195.39837646484372,68536700
2025-05-08,196.86199326420865,199.1818840286168,193.83517686729027,196.63299560546875,50478900
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003903,36453900
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800
2025-05-13,209.79158118866215,212.75257189298435,208.36592688565327,212.28399658203125,51909300
2025-05-14,211.78549375335476,213.2909222465589,209.9411156617564,211.6858062744141,49325800
2025-05-15,210.310003869238,212.3139155435744,208.90427796298636,210.80848693847656,45029500
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900
2025-05-19,207.27923550566183,208.84446444770492,203.64029993754312,208.14659118652344,46140500
2025-05-20,207.03996203611737,207.83753801206535,204.40797196423648,206.232421875,42496600
2025-05-21,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335935,59211800
2025-05-22,200.1010930441042,202.13489740214877,199.0941474443519,200.7491149902344,46742400
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710935,78432900
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500
2025-05-28,199.98143310081724,202.11494001836,199.2935240345892,199.81195068359372,45339700
2025-05-29,202.96236033905296,203.19165828241367,197.90773491315443,199.34336853027344,51396800
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128655,200.24066162109372,70819900
2025-06-02,199.6723835925692,201.51677709467236,199.51286535414476,201.08807373046875,35423300
2025-06-03,200.73914706631285,203.1518034040851,200.3503308633764,202.6533203125,46381600
2025-06-04,202.29440469878628,205.6143037964219,201.48686455307688,202.2046813964844,43604000
2025-06-05,202.8826044104843,204.12881205428332,199.54276184010465,200.0213165283203,55126100
2025-06-06,202.38413874603316,205.07594444547604,201.43702389784912,203.3013458251953,46607700
2025-06-09,203.7699042317972,205.3750202901374,199.41316716451476,200.8388214111328,72862600
2025-06-10,199.99141796230995,203.73004106569937,199.9615101944825,202.0551300048828,54672600
2025-06-11,202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,60989900
2025-06-12,198.476026276637,199.07419684911244,196.7612432530472,198.5956573486328,43904600
2025-06-13,199.12403626091725,199.76209396079904,195.1062640673262,195.8539886474609,51447300
2025-06-16,196.701426450214,198.08720880439395,195.9636660151664,197.81802368164065,43020700
2025-06-17,196.60172782081943,197.7881200100286,194.6177748569289,195.0464630126953,38856200
2025-06-18,195.34553910938877,196.97059871241268,194.4781834746436,195.9835968017578,45394700
2025-06-20,197.63859168364692,201.0880863339216,196.26277341287405,200.3902130126953,96813500
2025-06-23,201.01828233775663,201.686247808318,198.3563846401482,200.888671875,55814300
2025-06-24,201.9753521214132,202.82277936444737,199.5926038267289,199.6923065185547,54064000
2025-06-25,200.8388194477268,203.052085424857,200.0113357524488,200.948486328125,39525700
2025-06-26,200.81890119127092,202.0252370277816,198.85489170599743,200.3902130126953,50799100
2025-06-27,201.27751091280396,202.6034778198992,199.39324535272064,200.469970703125,73188600
2025-06-30,201.39711462840117,206.7607970676305,198.65545787730727,204.5475311279297,91912800
2025-07-01,206.04299395149744,209.55231908550664,205.5146031050056,207.18951416015625,78788900
2025-07-02,208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,67941800
2025-07-03,211.5063683517463,213.9987837940836,211.1674035025876,212.90213012695312,34955800
2025-07-07,212.0347473083985,215.57398008038285,208.16652910348648,209.3130340576172,50229000
2025-07-08,209.46258702266437,210.78853856973336,207.81758380403343,209.3728485107422,42848900
2025-07-09,208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,48749400
2025-07-10,209.87133445003573,212.8323250717279,209.39279496736208,211.7655792236328,44443600
2025-07-11,209.9311570606941,211.4864217284832,209.22330444266436,210.5193634033203,39765800
2025-07-14,209.293099043616,210.27013683517245,206.91035052542597,207.9870758056641,38840100
2025-07-15,208.5852528191871,211.24715053377864,208.28615994072268,208.4755859375,42296300
2025-07-16,209.6619745482938,211.75559423754484,208.00700716596052,209.52239990234372,47490500
2025-07-17,209.93117746335784,211.1574416148312,208.9541396463333,209.38284301757807,48068100
2025-07-18,210.23024956462243,211.1474566075158,209.06380098140497,210.539306640625,48974600
2025-07-21,211.4565208835752,215.12534891613052,210.98794558852117,211.8353576660156,51377400
2025-07-22,212.4933703299684,214.29787667610697,211.5861274580158,213.74954223632807,46404100
2025-07-23,214.3477172095632,214.4972560435483,211.76557859278188,213.5002899169922,46989300
2025-07-24,213.251055366678,215.03563331063384,212.8821827557749,213.11148071289065,46022600
2025-07-25,214.04862920984863,214.58699944946255,212.7525701732737,213.2311248779297,40268800
2025-07-28,213.3806606658472,214.19818019857897,212.41360229785764,213.40060424804688,37858000
2025-07-29,213.53018805628847,214.15828155569844,210.18039662608905,210.6290283203125,51411700
2025-07-30,211.2571158132724,211.74563469104575,207.0898047125579,208.415771484375,45512500
2025-07-31,207.85746883247032,209.2033639475293,206.5315020865265,206.9402618408203,80698400
2025-08-01,210.23023901853355,212.93202387361225,200.8886714237977,201.76600646972656,104434500
2025-08-04,203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,75109300
2025-08-05,202.7829065525681,204.7170232958933,201.5466782764192,202.3043670654297,44155100
2025-08-06,205.0061502968161,214.72657006985975,204.96626313259569,212.60302734375,108483100
2025-08-07,218.2159523061407,220.1799768073744,215.92292715514495,219.36245727539065,90224800
2025-08-08,220.16003429974123,230.29917810781973,218.58482597462975,228.65419006347656,113854000
2025-08-11,227.4864157407103,229.12329528601256,224.3324234952035,226.7478179931641,61806100
2025-08-12,227.57622481823225,230.36092560837628,226.63802588155735,229.21310424804688,55626200
2025-08-13,230.6304284784954,234.552944884794,229.99163136972763,232.88612365722656,69878500
2025-08-14,233.61473725595164,234.6727183450988,230.41085227691244,232.3371734619141,51916300
2025-08-15,233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,56038700
2025-08-18,231.2592012143754,232.67649791960372,229.6722297518056,230.45074462890625,37476200
2025-08-19,230.8400151681398,232.42698672077373,228.9136940815642,230.1213836669922,39402600
2025-08-20,229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,42263900
2025-08-21,225.8395414786139,226.0890658711696,223.3542730460458,224.47213745117188,30621200
2025-08-22,225.7397343895232,228.65417758009715,224.98118568943212,227.3267059326172,42477800
2025-08-25,226.0491451945495,228.86378779922748,225.79962078901823,226.7278594970703,30983100
2025-08-26,226.438403395408,229.0534295301293,224.2625578823749,228.87376403808597,54575100
2025-08-27,228.17510050695543,230.46073738560716,227.82576024347395,230.0515289306641,31259500
2025-08-28,230.3809040856524,232.9659733126178,228.90370861616245,232.1175842285156,38074700
2025-08-29,232.0676707602769,232.9360260407387,230.92984008944924,231.6983795166016,39418400
2025-09-02,228.8138823959992,230.4108447009183,226.53822101083423,229.28298950195312,44075600
2025-09-03,236.75874463665696,238.395624134605,233.9141603097862,238.01634216308597,66427800
2025-09-04,237.9963808412042,239.4436193831587,236.28964239378743,239.3238525390625,47549400
2025-09-05,239.5434165987409,240.8609127003189,238.0362947520209,239.2340087890625,54870400
2025-09-08,238.84475646782596,239.69313028194867,235.89038089866293,237.42745971679688,48999500
2025-09-09,236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,66313900
2025-09-10,231.7482872752143,231.9778454619465,225.5201526853384,226.35855102539065,83440800
2025-09-11,226.44839058875493,230.0115911363252,226.21881717306923,229.59239196777344,50208600
2025-09-12,228.78394562468256,234.0638755168574,228.5843291396984,233.62472534179688,55824200
2025-09-15,236.549127145038,237.7368657054393,234.58287368836287,236.24969482421875,42699500
2025-09-16,236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,63421100
2025-09-17,238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,46508000
2025-09-18,239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,44249600
2025-09-19,240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,163741300
2025-09-22,247.82763635806887,256.15178189089505,247.64797087115,255.5928192138672,105517400
2025-09-23,255.3932223520852,256.8504363399061,253.0975947938589,253.9459686279297,60275200
2025-09-24,254.73446948849343,255.2534845023776,250.5624136207024,251.8300018310547,42303700
2025-09-25,252.72829161839877,256.6807646844572,251.2311452680336,256.3813171386719,55202100
2025-09-26,253.61660096533103,257.10994249251326,253.2972024297037,254.97401428222656,46076300
2025-09-29,254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,40127700
2025-09-30,254.3751575512532,255.4331385813304,252.6284867333586,254.1455993652344,37704300
2025-10-01,254.55481135314997,258.29769267334166,254.44502000530687,254.9640350341797,48713900
2025-10-02,256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,42630200
2025-10-03,254.18552630266564,258.7468246365968,253.46689477740225,257.5291442871094,49155600
2025-10-06,257.49920544747016,258.5771679771474,254.56481112131075,256.2016906738281,44664100
2025-10-07,256.3214394907812,256.91031341337026,254.94405994391948,255.99208068847656,31955800
2025-10-08,256.03198246417537,258.0281776413904,255.6227587977037,257.5690612792969,36496900
2025-10-09,257.3195337882977,257.50917476461467,252.6584199331141,253.55670166015625,38322000
2025-10-10,254.4550078501572,255.8922708493858,243.53581752909895,244.80340576171875,61999100
2025-10-13,248.9055871417832,249.2149949644775,245.09284695690997,247.18885803222656,38142900
2025-10-14,246.1308726626428,248.37659224814223,244.2344780970313,247.29864501953125,35478000
2025-10-15,249.01537013681212,251.3409393203658,246.99920876557604,248.8656463623047,33893600
2025-10-16,247.7777291727393,248.56621957555785,244.66366953460536,246.979248046875,39777000
2025-10-17,247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,49147000
2025-10-20,255.4032084113237,263.87706298772724,255.143708503654,261.7411193847656,90483000
2025-10-21,261.38182000576944,264.7853366806196,261.3318968470685,262.2701110839844,46695900
2025-10-22,262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,45015300
2025-10-23,259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,32754900
2025-10-24,260.69310343226954,263.6275126875418,258.68691759501684,262.32000732421875,38253700
2025-10-27,264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,44888200
2025-10-28,268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,41534800
2025-10-29,268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,51086700
2025-10-30,271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,69886500
2025-10-31,276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,86167100
2025-11-03,269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,50194600
2025-11-04,267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,49274800
2025-11-05,268.0989800730272,271.18312844251227,266.4221834255846,269.6260986328125,43683100
2025-11-06,267.38037702601645,272.8798740142925,267.38037702601645,269.2567749023437,51204000
2025-11-07,269.28671541495146,271.7719991063764,266.26248096015127,267.9592590332031,48227400
2025-11-10,268.7085692371889,273.4741297822401,267.2099714283653,269.1781311035156,41312400
2025-11-11,269.55775905965567,275.65206242273547,269.5477586519058,274.99267578125,46208300
2025-11-12,274.74292397164845,275.4722525277038,271.4460210796085,273.21435546875,48398000
2025-11-13,273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,49602800
2025-11-14,270.7965900477885,275.702003472256,269.3479639093673,272.15533447265625,47431300
2025-11-17,268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,45018300
2025-11-18,269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,45677300
2025-11-19,265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,40424500
